"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:52 AM","RADC","b1","male","a",NA,NA,"fev","categories",1,336,9,NA,21,-5509.719,11061.437,11141.597,11074.982,11064.3796751592,"b1_male_a_fev_categories_9.out"," radcMAP_wide.dat",1.243,0.299,4.161,0,0.001,0.003,0.411,0.681,-0.007,0.048,-0.15,0.881,-0.035,0.033,-1.07,0.285,0.039,0.038,1.047,0.295,0.318,0.029,11.139,0,0,0,0.444,0.657,-0.002,0.002,-1.185,0.236,0.052,0.006,9.301,0,58.847,5.337,11.027,0,0.405,0.126,3.219,0.001,-0.835,0.743,-1.124,0.261,20.897,1.084,19.276,0,2.406,0.055,43.419,0,-0.039,0.006,-6.878,0,35.888,0.797,45.056,0,-0.222,0.116,-1.921,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:53 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,10,NA,21,-15939.309,31920.619,32022.803,31956.107,31921.6051259338,"b1_female_a_fev_digitsymbols_10.out"," radcMAP_wide.dat",0.871,0.13,6.7,0,0,0.002,-0.032,0.974,0.031,0.017,1.789,0.074,-0.045,0.018,-2.508,0.012,0.008,0.023,0.354,0.723,0.134,0.008,17.115,0,0,0,3.734,0,-0.002,0.001,-3.107,0.002,0.027,0.004,7.081,0,81.618,4.96,16.457,0,0.455,0.084,5.436,0,1.431,0.474,3.017,0.003,24.804,1.092,22.704,0,1.733,0.021,82.377,0,-0.032,0.002,-13.183,0,42.682,0.515,82.9,0,-0.162,0.062,-2.621,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 23, R_SPSC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:54 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,11,NA,21,-16428.15,32898.3,33000.483,32933.788,32899.2861259338,"b1_female_a_fev_digitsymbols_11.out"," radcMAP_wide.dat",0.878,0.129,6.802,0,0.001,0.002,0.438,0.662,0.025,0.016,1.543,0.123,-0.044,0.017,-2.545,0.011,0.001,0.025,0.036,0.971,0.133,0.008,17.457,0,0,0,3.501,0,-0.002,0.001,-3.318,0.001,0.031,0.005,6.698,0,81.653,4.941,16.527,0,0.414,0.076,5.43,0,1.455,0.456,3.188,0.001,25.116,1.12,22.434,0,1.732,0.021,83.473,0,-0.031,0.002,-14.553,0,42.743,0.515,82.937,0,-0.193,0.059,-3.287,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:56 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,12,NA,21,-16623.564,33289.128,33391.312,33324.617,33290.1141259338,"b1_female_a_fev_digitsymbols_12.out"," radcMAP_wide.dat",0.886,0.129,6.866,0,0.001,0.002,0.909,0.363,0.02,0.016,1.211,0.226,-0.044,0.017,-2.578,0.01,0,0.024,-0.006,0.995,0.133,0.008,17.547,0,0,0,3.416,0.001,-0.002,0.001,-3.326,0.001,0.031,0.004,6.81,0,81.843,4.94,16.569,0,0.416,0.074,5.59,0,1.401,0.452,3.098,0.002,25.238,1.108,22.782,0,1.732,0.021,83.636,0,-0.031,0.002,-14.955,0,42.78,0.516,82.911,0,-0.21,0.059,-3.583,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:57 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,13,NA,21,-16710.668,33463.335,33565.519,33498.824,33464.3211259338,"b1_female_a_fev_digitsymbols_13.out"," radcMAP_wide.dat",0.881,0.13,6.793,0,0.002,0.002,1.115,0.265,0.018,0.016,1.099,0.272,-0.039,0.017,-2.349,0.019,-0.001,0.024,-0.036,0.971,0.132,0.008,17.591,0,0,0,3.416,0.001,-0.002,0.001,-3.193,0.001,0.031,0.004,6.851,0,81.877,4.932,16.6,0,0.406,0.074,5.497,0,1.394,0.449,3.105,0.002,25.375,1.124,22.575,0,1.733,0.021,83.846,0,-0.032,0.002,-15.155,0,42.793,0.516,82.89,0,-0.216,0.059,-3.693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:00 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,14,NA,21,-16766.029,33574.059,33676.243,33609.547,33575.0451259338,"b1_female_a_fev_digitsymbols_14.out"," radcMAP_wide.dat",0.884,0.13,6.823,0,0.002,0.001,1.304,0.192,0.017,0.016,1.035,0.301,-0.04,0.016,-2.449,0.014,-0.001,0.024,-0.04,0.968,0.133,0.008,17.657,0,0,0,3.305,0.001,-0.002,0.001,-3.248,0.001,0.031,0.004,6.896,0,81.978,4.932,16.623,0,0.403,0.073,5.513,0,1.372,0.446,3.077,0.002,25.416,1.121,22.668,0,1.733,0.021,83.859,0,-0.032,0.002,-15.451,0,42.809,0.517,82.876,0,-0.223,0.059,-3.817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:03 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,15,NA,21,-16816.893,33675.786,33777.97,33711.274,33676.7721259338,"b1_female_a_fev_digitsymbols_15.out"," radcMAP_wide.dat",0.882,0.13,6.81,0,0.002,0.001,1.29,0.197,0.016,0.016,0.994,0.32,-0.039,0.016,-2.38,0.017,0.002,0.024,0.076,0.939,0.133,0.008,17.724,0,0,0,3.252,0.001,-0.002,0.001,-3.408,0.001,0.031,0.004,6.924,0,81.835,4.934,16.586,0,0.393,0.073,5.367,0,1.417,0.446,3.179,0.001,25.501,1.123,22.716,0,1.733,0.021,83.782,0,-0.032,0.002,-15.541,0,42.818,0.516,82.924,0,-0.227,0.058,-3.899,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:06 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,16,NA,21,-16846.302,33734.604,33836.788,33770.093,33735.5901259338,"b1_female_a_fev_digitsymbols_16.out"," radcMAP_wide.dat",0.884,0.129,6.846,0,0.002,0.001,1.344,0.179,0.016,0.016,0.97,0.332,-0.04,0.016,-2.461,0.014,0.002,0.024,0.067,0.947,0.133,0.007,17.756,0,0,0,3.231,0.001,-0.002,0.001,-3.433,0.001,0.031,0.004,6.929,0,81.886,4.933,16.6,0,0.394,0.073,5.391,0,1.406,0.445,3.161,0.002,25.5,1.12,22.777,0,1.732,0.021,83.768,0,-0.032,0.002,-15.548,0,42.82,0.516,82.938,0,-0.228,0.058,-3.907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:11 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,17,NA,21,-16851.273,33744.547,33846.731,33780.035,33745.5331259338,"b1_female_a_fev_digitsymbols_17.out"," radcMAP_wide.dat",0.885,0.129,6.854,0,0.002,0.001,1.395,0.163,0.016,0.016,0.964,0.335,-0.04,0.016,-2.486,0.013,0.002,0.024,0.063,0.95,0.133,0.007,17.752,0,0,0,3.256,0.001,-0.002,0.001,-3.424,0.001,0.031,0.004,6.93,0,81.917,4.933,16.605,0,0.395,0.073,5.409,0,1.399,0.445,3.147,0.002,25.49,1.119,22.776,0,1.732,0.021,83.777,0,-0.032,0.002,-15.547,0,42.821,0.516,82.934,0,-0.228,0.058,-3.913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:17 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,4,NA,21,-10364.538,20771.076,20873.26,20806.564,20772.0621259338,"b1_female_a_fev_digitsymbols_4.out"," radcMAP_wide.dat",0.963,0.136,7.077,0,-0.003,0.012,-0.217,0.828,-0.003,0.043,-0.079,0.937,-0.043,0.041,-1.043,0.297,0.005,0.03,0.175,0.861,0.131,0.008,16.111,0,0.001,0.001,0.942,0.346,-0.002,0.002,-1.429,0.153,0.026,0.005,5.812,0,80.808,5.211,15.507,0,1.762,0.552,3.192,0.001,0.962,1.235,0.779,0.436,22.856,1.464,15.607,0,1.74,0.021,81.736,0,-0.041,0.006,-7.026,0,42.196,0.529,79.82,0,0.21,0.146,1.435,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:17 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,5,NA,21,-11786.074,23614.148,23716.332,23649.637,23615.1341259338,"b1_female_a_fev_digitsymbols_5.out"," radcMAP_wide.dat",0.865,0.132,6.561,0,-0.005,0.008,-0.684,0.494,0.046,0.031,1.485,0.138,-0.037,0.032,-1.142,0.253,0.013,0.028,0.444,0.657,0.13,0.008,15.882,0,0,0.001,0.695,0.487,-0.001,0.001,-0.691,0.49,0.027,0.005,5.721,0,80.14,5.092,15.737,0,1.021,0.311,3.283,0.001,1.606,0.906,1.773,0.076,23.681,1.345,17.612,0,1.736,0.021,82.887,0,-0.038,0.004,-8.927,0,42.27,0.521,81.119,0,0.112,0.107,1.051,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:17 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,6,NA,21,-12878.19,25798.379,25900.563,25833.868,25799.3651259338,"b1_female_a_fev_digitsymbols_6.out"," radcMAP_wide.dat",0.87,0.132,6.586,0,0.003,0.005,0.621,0.535,0.032,0.025,1.268,0.205,-0.046,0.033,-1.416,0.157,-0.001,0.028,-0.039,0.969,0.132,0.009,15.309,0,0.001,0,1.573,0.116,-0.002,0.001,-1.311,0.19,0.026,0.005,5.804,0,79.866,4.966,16.082,0,0.609,0.216,2.82,0.005,1.902,0.715,2.661,0.008,24.213,1.294,18.713,0,1.734,0.021,82.668,0,-0.033,0.004,-8.663,0,42.272,0.517,81.779,0,0.112,0.091,1.237,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:18 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,7,NA,21,-13837.828,27717.657,27819.84,27753.145,27718.6431259338,"b1_female_a_fev_digitsymbols_7.out"," radcMAP_wide.dat",0.873,0.131,6.682,0,0.002,0.004,0.566,0.571,0.03,0.022,1.404,0.16,-0.049,0.027,-1.855,0.064,0.005,0.028,0.187,0.851,0.132,0.008,15.941,0,0.001,0,2.043,0.041,-0.002,0.001,-1.467,0.143,0.026,0.004,5.808,0,79.756,4.943,16.134,0,0.495,0.143,3.471,0.001,2.012,0.592,3.396,0.001,24.519,1.246,19.681,0,1.731,0.021,83.126,0,-0.03,0.003,-10.127,0,42.398,0.514,82.53,0,0.012,0.074,0.169,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:18 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,8,NA,21,-14671.304,29384.608,29486.791,29420.096,29385.5941259338,"b1_female_a_fev_digitsymbols_8.out"," radcMAP_wide.dat",0.866,0.131,6.594,0,0.002,0.003,0.824,0.41,0.028,0.019,1.429,0.153,-0.041,0.023,-1.804,0.071,0.005,0.026,0.199,0.842,0.132,0.008,16.499,0,0,0,2.8,0.005,-0.002,0.001,-1.749,0.08,0.026,0.004,6.104,0,80.463,4.917,16.365,0,0.434,0.11,3.948,0,1.759,0.514,3.419,0.001,24.794,1.192,20.792,0,1.732,0.021,83.65,0,-0.031,0.003,-11.601,0,42.476,0.513,82.756,0,-0.04,0.066,-0.612,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 24, R_RES_PC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:19 AM","RADC","b1","female","a",NA,NA,"fev","digitsymbols",1,959,9,NA,21,-15389.321,30820.641,30922.825,30856.13,30821.6271259338,"b1_female_a_fev_digitsymbols_9.out"," radcMAP_wide.dat",0.879,0.13,6.742,0,0,0.002,-0.007,0.995,0.03,0.018,1.704,0.088,-0.049,0.02,-2.49,0.013,0.005,0.024,0.198,0.843,0.134,0.008,17.249,0,0,0,3.111,0.002,-0.002,0.001,-3.099,0.002,0.027,0.004,6.655,0,80.779,4.918,16.426,0,0.438,0.088,4.965,0,1.734,0.48,3.615,0,24.663,1.114,22.146,0,1.732,0.021,83.729,0,-0.031,0.002,-13.443,0,42.609,0.513,83.126,0,-0.122,0.063,-1.934,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"     Parameter 23, R_SPSC",TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:20 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,10,NA,21,-5702.028,11446.056,11526.215,11459.6,11448.9986751592,"b1_male_a_fev_digitsymbols_10.out"," radcMAP_wide.dat",1.615,0.352,4.592,0,-0.002,0.003,-0.549,0.583,0.067,0.048,1.386,0.166,0.033,0.045,0.728,0.466,0.024,0.043,0.568,0.57,0.318,0.029,11.141,0,0,0,1.573,0.116,-0.002,0.002,-0.92,0.358,0.05,0.005,9.54,0,87.362,8.435,10.357,0,0.506,0.175,2.887,0.004,1.584,0.953,1.662,0.097,22.373,1.445,15.48,0,2.406,0.055,43.546,0,-0.039,0.005,-7.192,0,43.625,1.022,42.689,0,-0.403,0.138,-2.912,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:20 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,11,NA,21,-5821.538,11685.075,11765.235,11698.62,11688.0176751592,"b1_male_a_fev_digitsymbols_11.out"," radcMAP_wide.dat",1.605,0.35,4.584,0,-0.003,0.003,-0.791,0.429,0.069,0.048,1.444,0.149,0.034,0.044,0.759,0.448,0.03,0.041,0.716,0.474,0.321,0.028,11.292,0,0,0,2.523,0.012,-0.003,0.002,-1.416,0.157,0.05,0.005,9.929,0,87.37,8.433,10.361,0,0.5,0.167,2.994,0.003,1.583,0.948,1.669,0.095,22.336,1.414,15.796,0,2.408,0.055,43.777,0,-0.041,0.005,-7.558,0,43.617,1.022,42.661,0,-0.4,0.14,-2.854,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:20 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,12,NA,21,-5887.422,11816.845,11897.004,11830.39,11819.7876751592,"b1_male_a_fev_digitsymbols_12.out"," radcMAP_wide.dat",1.609,0.354,4.551,0,-0.001,0.003,-0.18,0.857,0.061,0.049,1.249,0.212,0.036,0.042,0.853,0.394,0.039,0.041,0.944,0.345,0.321,0.029,11.253,0,0,0,2.365,0.018,-0.003,0.002,-1.581,0.114,0.05,0.005,10.189,0,87.718,8.441,10.392,0,0.534,0.166,3.217,0.001,1.453,0.949,1.53,0.126,22.423,1.386,16.178,0,2.406,0.055,43.391,0,-0.039,0.005,-7.575,0,43.618,1.023,42.622,0,-0.399,0.145,-2.759,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:21 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,13,NA,21,-5902.117,11846.234,11926.394,11859.779,11849.1766751592,"b1_male_a_fev_digitsymbols_13.out"," radcMAP_wide.dat",1.61,0.353,4.555,0,0,0.003,-0.082,0.935,0.061,0.049,1.235,0.217,0.035,0.042,0.84,0.401,0.042,0.041,1.016,0.31,0.321,0.029,11.248,0,0,0,2.353,0.019,-0.003,0.002,-1.514,0.13,0.05,0.005,10.185,0,87.812,8.444,10.4,0,0.538,0.166,3.248,0.001,1.433,0.95,1.508,0.132,22.408,1.382,16.217,0,2.406,0.055,43.418,0,-0.039,0.005,-7.573,0,43.619,1.023,42.64,0,-0.4,0.144,-2.77,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:21 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,14,NA,21,-5914.414,11870.828,11950.987,11884.373,11873.7706751592,"b1_male_a_fev_digitsymbols_14.out"," radcMAP_wide.dat",1.62,0.353,4.587,0,0,0.003,-0.046,0.963,0.059,0.049,1.207,0.227,0.033,0.042,0.778,0.437,0.04,0.041,0.973,0.33,0.32,0.029,11.236,0,0,0,2.429,0.015,-0.003,0.002,-1.42,0.156,0.05,0.005,10.181,0,87.707,8.443,10.388,0,0.533,0.167,3.2,0.001,1.468,0.949,1.546,0.122,22.413,1.378,16.269,0,2.406,0.055,43.45,0,-0.039,0.005,-7.698,0,43.612,1.022,42.658,0,-0.396,0.144,-2.751,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:22 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,15,NA,21,-5920.34,11882.681,11962.84,11896.226,11885.6236751592,"b1_male_a_fev_digitsymbols_15.out"," radcMAP_wide.dat",1.621,0.353,4.591,0,0,0.003,-0.01,0.992,0.06,0.049,1.212,0.226,0.031,0.042,0.748,0.455,0.04,0.041,0.974,0.33,0.32,0.029,11.226,0,0,0,2.495,0.013,-0.002,0.002,-1.373,0.17,0.05,0.005,10.169,0,87.657,8.441,10.385,0,0.533,0.167,3.193,0.001,1.481,0.949,1.56,0.119,22.419,1.375,16.305,0,2.406,0.055,43.466,0,-0.039,0.005,-7.685,0,43.602,1.022,42.67,0,-0.392,0.144,-2.714,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:23 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,16,NA,21,-5926.366,11894.733,11974.892,11908.278,11897.6756751592,"b1_male_a_fev_digitsymbols_16.out"," radcMAP_wide.dat",1.622,0.353,4.597,0,0,0.003,-0.01,0.992,0.059,0.049,1.197,0.231,0.031,0.042,0.741,0.459,0.04,0.041,0.97,0.332,0.32,0.028,11.219,0,0,0,2.663,0.008,-0.002,0.002,-1.354,0.176,0.05,0.005,10.161,0,87.638,8.442,10.382,0,0.533,0.167,3.189,0.001,1.49,0.949,1.569,0.117,22.408,1.373,16.318,0,2.405,0.055,43.471,0,-0.039,0.005,-7.537,0,43.601,1.022,42.674,0,-0.391,0.145,-2.703,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:24 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,4,NA,21,-3770.482,7582.963,7663.123,7596.508,7585.90567515924,"b1_male_a_fev_digitsymbols_4.out"," radcMAP_wide.dat",1.613,0.381,4.23,0,-0.002,0.035,-0.045,0.964,0.207,0.109,1.893,0.058,0.013,0.088,0.147,0.883,0.04,0.052,0.772,0.44,0.332,0.031,10.573,0,0.002,0.002,0.893,0.372,-0.006,0.006,-1.077,0.282,0.048,0.007,6.916,0,85.858,9.147,9.386,0,0.566,0.738,0.767,0.443,2.137,1.921,1.113,0.266,22.213,2.047,10.853,0,2.409,0.057,42.084,0,-0.056,0.014,-4.071,0,43.1,1.04,41.458,0,-0.022,0.236,-0.095,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:24 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,5,NA,21,-4279.001,8600.002,8680.161,8613.547,8602.94467515924,"b1_male_a_fev_digitsymbols_5.out"," radcMAP_wide.dat",1.622,0.365,4.44,0,-0.007,0.019,-0.384,0.701,0.118,0.07,1.692,0.091,-0.006,0.077,-0.074,0.941,0.04,0.045,0.909,0.363,0.328,0.031,10.692,0,0.002,0.001,1.399,0.162,-0.008,0.005,-1.446,0.148,0.047,0.006,7.92,0,86.239,8.904,9.686,0,0.662,0.468,1.416,0.157,2.18,1.599,1.363,0.173,21.209,1.657,12.801,0,2.411,0.057,42.635,0,-0.046,0.012,-3.757,0,43.013,1.028,41.855,0,0.077,0.188,0.409,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:24 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,6,NA,21,-4662.366,9366.733,9446.892,9380.277,9369.67567515924,"b1_male_a_fev_digitsymbols_6.out"," radcMAP_wide.dat",1.591,0.357,4.461,0,0.001,0.013,0.078,0.938,0.141,0.061,2.305,0.021,0.009,0.065,0.14,0.889,0.023,0.045,0.521,0.602,0.32,0.029,10.907,0,0.001,0.001,0.564,0.573,-0.001,0.004,-0.29,0.772,0.048,0.006,8.122,0,87.895,8.801,9.987,0,0.633,0.312,2.028,0.043,1.409,1.31,1.076,0.282,21.162,1.519,13.928,0,2.41,0.056,43.045,0,-0.041,0.009,-4.339,0,43.13,1.033,41.739,0,-0.04,0.165,-0.244,0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 4:24 AM","RADC","b1","male","a",NA,NA,"fev","digitsymbols",1,336,7,NA,21,-4996.516,10035.032,10115.191,10048.577,10037.9746751592,"b1_male_a_fev_digitsymbols_7.out"," radcMAP_wide.dat",1.686,0.355,4.743,0,0.007,0.012,0.579,0.562,0.092,0.057,1.62,0.105,-0.055,0.062,-0.891,0.373,0,0.043,0.005,0.996,0.322,0.029,11.105,0,0.001,0.001,0.951,0.341,-0.003,0.004,-0.991,0.322,0.048,0.006,8.702,0,87.887,8.665,10.142,0,0.576,0.256,2.256,0.024,1.439,1.165,1.235,0.217,21.302,1.459,14.604,0,2.408,0.056,43.042,0,-0.04,0.007,-5.779,0,43.247,1.032,41.916,0,-0.145,0.152,-0.948,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
